corpus,label
ok,2
sp rất đẹp đáng mua,2
,2
,2
hang tốt giao hàng nhanh hơn dự_kiến,2
hàng chuẩn nhé mn pin siêu trâu giá này ok,2
,2
,2
,2
sản_phẩm ok,2
hàng chất_lượng nhìn đẹp hơn khi xem trên hình sẽ mua lại khi cần,2
tay cầm chơi pes 2021 cực phê,2
,2
,2
,2
tốt nhưng cân_bằng âm chưa chuẩn cho 2 tai phải chỉnh trong máy giao hàng nhanh đóng_gói cẩn_thận tạm_thời ok,2
ngon,2
,2
nút êm_nhạy làm_việc thoải_mái yên_tĩnh,2
dùng cảm_ứng bị đơ không được nhậy,0
hàng chính hãng sạc nhanh ko phải bàn cứ dùng sạc chính hãng lỡ có gì kiện aple được nha ae hi,2
ol,2
hợp_lý,2
,2
âm_thanh nghe tạm ổn dùng được 2 tháng vẫn ok với giá này thì chấp_nhận được giao hàng đúng hạn thân_thiện mình chờ 5 nhá,2
ok,2
tiki giao hàng nhanh dù mới xong giãn cách chuột dùng vừa tay đủ nhạy trên mặt bàn_inox tạm_thời mình chưa thấy bị vấn_đề gì,2
tốt ok,2
,2
sản_phẩm đúng đẹp,2
sản_phẩm đúng mô_tả chất_lượng ổn,2
,2
sản_phẩm có chất_lượng đúng như mô_tả đóng_gói chắc_chắn rất đáng tiền giao hàng nhanh p s ko có thời_gian chụp hình nên mình lấy đỡ_hình trên mạng up,2
nhân_viên giao hàng nhanh và thân_thiện,2
giao hàng nhanh đúng sản_phẩm yêu_cầu nhưng_mà hộp hơi móp một_chút,2
giao hàng nhanh giá rẻ dễ dùng chỉ cần cắm vô_laptop là dùng được ngay rồi,2
sản_phẩm 1080 2 k cho ra hình_ảnh trắng_bệt chất_lượng không giống clip mô_tả,1
chạy rung kêu to,2
pin mới chính hãng nguyên hộp_nha bà_con,2
sản_phẩm quá tốt tuy cầm không chắc_chắn bằng hàng zin nhưng bấm cũng được cho shop 5 sao,2
nói_chung là phù_hợp với giá tiền còn chưa biết dùng dc bao_nhiêu lâu mình mới dùng 1 ngày,2
chất_liệu tốt_bền sạc nhanh,2
do dịch nên giao hơi lâu 9 9 28 9 mới nhận hàng hộp xịn xò sạc thấy nóng_cốc vs dây lắm dùng 1 time rồi mình review lại nhen,2
,2
,2
sản_phẩm bình_thường so với tầm giá hơn 1 thì nào ok,0
,2
đặt tiki now giao hàng rất nhanh sản_phẩm y_hình rất chất_lượng sẽ ủng_hộ shop dài dài,2
,2
,2
dây chắc_chắn sạc nhanh đủ dài để cắm khi sạc đánh_giá 5 sao,2
sạc ổn áp_nha mn hi_vọng bền,2
âm_thanh ấm sản_phẩm gọn_nhẹ ưng_ý với giá tiền,2
mua đồ công_nghệ ở tiki thì khỏi lo về chất_lượng mình mua iphone 15 ở đây h mua thêm con airpod này đóng_gói ship hàng đều rất oke_mn yên_tâm mua ko phải lo gì,2
,2
dây đẹp,2
,2
,2
,2
,2
phải sạc pin ngay lúc mở hộp cảm_nhận ban_đầu mở êm gọn_nhẹ sử_dụng được trong 2 tình_huống cắm khe máy_lạnh và gắn kiếng_táp lô,2
,2
,2
màu hồng dễ_thương chất_liệu ok mình luôn tin dùng các sản_phẩm của logitech,2
,2
,2
ok i i,2
,2
,2
,2
,2
,2
,2
giao hàng nhanh_chóng mặc_dù mình ở bd nhưng 1 ngày là tới gòi chuột xịn xò sử_dụng rất thích,2
,2
,2
giao nhanh đầy_đủ,2
chuột giao đúng mẫu màu đen cắm vào chạy khá trơn_tru đèn đẹp nữa chuột thì vừa tay với mình luôn 5 cho shop uy_tín,2
tốc_độ truyền_tải chậm không như mô_tả,1
giao hàng nhanh hàng chính hãng,2
,2
rất tốt hàng giống như quản_cáo,2
đóng_gói cẩn_thận tôn_trọng khách_hàng giá đỡ cứng_cáp remote nhạy rất oke_nha,2
chất_lượng đáng đồng_tiền,2
,2
hình mẫu_đài 2 quả_pin nhưng lại là đài có 1 quả pin thẻ nhớ cũng không có,1
mượt đẹp vừa tay hi_vọng xài bền,2
đẹp và chắc_chắn,2
,2
,2
,2
,2
tiki giao hàng cực nhanh đúng chuẩn tikinow hàng nhận về xài ngay không bị lỗi gì cả mình rất ưng_ý,2
tốt,2
,2
sp xài cho macbok pro m1_ok đóng_gói cẩn_thận,2
,2
,2
,2
,2
tốt,2
treo đầu dê bán thịt,0
hàng tồn_kho đã nâu chất_lượng da rất kém,1
dễ sử_dụng tạm_thời thấy ok chờ thêm thời_gian thử xem,2
,2
không biết phải hàng chính hãng ko có bạn nói có tem fpt sao mình ko thấy hi_vọng chính hãng vì của tiki trading,2
bluetoth chỉ đc 1 tai nghe thôi hướng_dẫn ko rõ_ràng,0
,2
sim ok xài ít hôm thấy ok,2
,2
,2
,2
,2
,2
dây sạc quá ok sau_này sẽ ủng_hộ tiếp,2
,2
,2
giao hàng nhanh sản_phẩm đẹp nhưng giá hơi cao,2
,2
,2
,2
tiki trading giao nhanh bàn_phím đóng_gói tốt có dán tem hàng dễ vỡ bàn_phím layout rộng_rãi profile thấp tuy_nhiên phím hơi cứng dùng nhiều lực hơn khi gõ bằng phím_cơ có_lẽ do còn mới bảng cao_su còn cứng nhìn_chung phím đẹp nhìn sang xịn mịn có numpad thuận_tiện nhập_liệu đánh_giá chung 8 10,2
,2
,2
thật bất_ngờ với mức giá hơn 200 k mà nhận được sản_phẩm như này về thiết_kế tai nghe khá gọn và đẹp đeo không bị đau_tai âm_thanh thì êm có bas đầy_đủ nghe nhạc rất phê_pin dùng cũng được khoảng 2 h như thế là ok tổng_thể chất_lượng rất ok so với giá mọi người nên mua cho shop 10 và sẽ giới_thiệu cho bạn_bè để ủng_hộ shop,2
chuột ngon nhất_hệ mặt_trời từng dùng,2
,2
tai nghe chống điếc rất_đỗi bình_thường trong tầm giá không có mic tiki giao hàng rất nhanh,2
,2
hàng quá tệ sản_phẩm cũ_mốc và gãy vụn,0
pin trâu trông xinh_xắn nhưng tai nghe chỉ nghe được một bên thôi mình đeo rất đau_tai và lỏng đeo rất khó_chịu luôn không phải thiết_bị điện_thoại có vấn_đề mà mình thử hai ba cái điện_thoại luôn á mặc_dù hai cái tai nghe vẫn hoạt_động nhưng chỉ nghe được một bên,0
,2
,2
,2
đóng_gói cẩn_thận giao hàng nhanh chuột_xinh dễ_thương như hình dễ_dàng sử_dụng nhỏ gọn cầm vừa tay lướt nhẹ_nhàng nhanh_nhạy,2
,2
,2
mình đánh_giá 5 sao mà tay lỡ ấn 4 sao ko chọn lại 5 sao đc nữa shop hỗ_trợ nhiệt_tình,2
,2
,2
hài_lòng cũng đang nghe đây dù mình chưa sử_dụng hết chức_năng hi_giao hàng cẩn_thận nhanh và an_toàn dù với kiểu tai nghe cứng không có độ mút_mềm như loại tai nghe khác,2
,2
hàng nguyên_seal chưa xài thử nên chưa bik ône_ko nhưng thấy sx năm 2020 là ko vui rồi,2
đủ tem seal để dùng một thời_gian xem sao hỏi cskh báo có bảo_hành nên đỡ lo nếu có hư hộp giao ko chống sốc chỉ dán thêm băng_keo ghi hàng dễ vỡ so với đơn thường ship nhanh,2
đồng_hồ k dùng đc cửa_hàng kêu thu_hồi mà chờ hoài_k tới lấy gọi thì bắt kêu ra bưu_cục chất_lượng và dịch_vụ đều tệ_shop ép đánh_giá 5 sao mơi chịu hoàn tiền,2
,2
,2
quảng_cáo gói 6 tháng nhưng thực_tế ngót_nghét 5 tháng là ko vào mạng được nữa giá thì cũng ko rẻ_sim này sóng_sánh rất kém không_thể so được với các mạng lớn trải_nghiệm không lấy gì làm vui_vẻ ạ,0
shop giao sai hàng cho mình mình coment nhưng không thấy phản_hồi gì shop làm_việc thiếu_tâm quá,0
sạc nhanh tuy_nhiên sau khi mua mới thấy giá đắt hơn shope nhiều,2
,2
usb bị tróc một phần bên ngoài,1
ok,2
sp đựng hộp nhựa chắc_chắn nghe nhạc_ok và nó nhìn rất xịn và đẹp dây bọc hơi cứng nhưng đỡ_rối,2
,2
tiki giao sớm hơn 1 ngày hộp đóng_gói của tiki bị móp nhưng cái case thì không bị sao về case thì màu hơi lợt hơn so với hình mô_tả mà shop đăng_case có chức_năng mở lên là hiện lên màn_hình khóa_case có chất_liệu mềm vừa với máy nhưng không khít các bạn mua cái này chủ_yếu để chống trầy chống bụi cho máy chứ chống va_đập thì không được đâu nhé,2
hành_chính hãng xịn,2
sản_phẩm tốt,2
chuột đẹp đáng tiền lắm nhưng có một góp_ý là chuột màu đen mà shop lại đi kèm dây màu trắng trông mất thẩm_mỹ lắm shop ơi,2
rất là ok sạc cực nhanh,2
sạc ko dây ko sạc nhanh được cho máy samsung do ko tương_thích sạc có dây thì sạc nhanh được nhưng vẫn cho 5 sao,2
máy dò bắt_đài kém không sử_dụng được,0
hàng đúng như mô_tả dùng được dễ dùng mấy ngày đầu thì pin được 3 ngày xong 3 lần sạc thì pin_sụp rất nhanh chỉ được hơn 1 ngày,2
mình là xocn xài đc 1 tuần thấy rất ok đi ngoài đường nói_chuyện rõ pin trâu mình chạy 7 8 tiếng hết 50 pin giá khá rẻ chức_năng cảm_ứng chạm chứ k phải vân_tay nên quẹt trúng nó vẫn nhảy nhưng nằm trên tai ít chạm trúng nên k quá bất_tiện nhìn_chung 5 sao,2
sạc nhanh,2
không nghe được bên phải,0
,2
,2
,2
mẫu_mã đẹp giao siêu nhanh shiper dễ_thương,2
quá hay,2
ok,2
,2
cbg,2
không sử_dụng mic đuoc quá thất_vọng,0
,2
,2
xài ok sản_phẩm bình_thường lăn_chuột giữa không ok lắm,2
chuột bluetoth mà kg bắt dc bluetoth chuộc bóc ra đã bị chầy_xước phần đế chuột m331 chính hãng ấn kg có tiếng kêu nhưng chuột này thì gõ nghe rõ tiếng phần pin khá lỏng_lẻo,0
,2
tiki giao hàng nhanh mua hôm trước hôm sau đã có hàng nút bấm êm sử_dụng được 1 thời_gian thấy vẫn ok như lúc mới mua,2
,2
,2
giao nhanh 2 h sp đóng_gói rất đẹp hoàn_toàn còn silk mới tem không bị khui đã sạc và hài_lòng thanks tiki trading,2
,2
pin xài 1 năm không hết chuột bấm k nghe tiếng siêu_tinh_tế siêu_nhạy xài đũy đũy he,2
chất_lượng còn kém hơn cái tai_phone mấy chục ngàn mới mua về đã sứt đầu nghe ra rồi chán,0
không nhận được hàng shiper giao nhầm nhà,0
,2
,2
okie,2
không chắc_chắn giao hàng lâu,0
,2
,2
dán đc 2 ngày thì có vết lỏm nhỏ ko hiểu lý_do,0
,2
tưởng sim 4 g mà lúc giao lại là sim 3 g,0
mượt,2
,2
,2
sản_phẩm giao nhanh màu sách được nhưng mình k_thích lắm vì phải gấp lại mới dựng được máy đứng,2
chính hãng rát đẹp giao hàng nhanh cảm_ơn shop cảm_ơn tiki,2
hàng nguyên_seal sử_dụng tốt giao hàng nhanh_chóng nhờ shop hướng_dẫn cách lấy hóa đơn để thanh_toán công_ty,2
,2
,2
âm_thanh hay trung_thực_âm_bas đầy_đủ hàng đầy_đủ phụ_kiện như hình đặc_biệt nhận hàng nguyên_seal nữa rất thích nhà bán hàng uy_tín hỗ_trợ tư_vấn tận_tình đã dùng qua hyperx với giá 800 k thì âm_thanh ko chênh_lệch gì với tai nghe này có_lẽ đây là tai nghe tốt nhất trong tầm giá rồi,2
,2
,2
giao hàng rất nhanh_sim dễ cài_đặt và sử_dụng shop nhiệt_tình kèm theo giấy hướng_dẫn kích_hoạt_gói cước sóng ổn_định mạng dùng tốt,2
nhậy đẹp lắm nha cả nhà,2
,2
,2
vừa nhận được xong điều_khiển dùng oke như điều_khiển đi kèm_quạt sẽ ủng_hộ shop các sản_phẩm khác,2
,2
,2
,2
ngon bổ_rẻ thì tùy người đọc ghi ổn loanh_quanh 30 mb s cop_nhạc ngon_ơ,2
,2
,2
ghi 20000 nhưng hàng giao chỉ 10000 mah,0
,2
chắc_chắn tuy_nhiên khi đi xe bị kêu nên bỏ ko dùng,1
,2
,2
,2
chất_lượng ổn,2
,2
hàng tốt giá rẻ quá trời 59 k ủng_hộ shop nha,2
,2
,2
đẹp nhẹ êm,2
chuột êm không ra tiếng hàng ổn sẽ ủng_hộ lại lần sau,2
hàng ổn nên sài,2
,2
dùng ổn dễ sd,2
sản_phẩm sạc nhanh như mô_tả quá là tuyệt_vời tiki đóng_gói cẩn_thận mình rất thích màu xanh pastel này 10 điểm,2
sau 5 ngày dùng thấy tạm ổn,1
,2
đã mua lần 2 hàng đóng_gói kĩ càng nguyên_seal chưa sử_dụng sản_phẩm nên chưa rõ chất_lượng như_thế_nào,2
hàng xài tốt,2
,2
ổn trong tầm_giá cảm_ứng vân_tay ở vị_trí hơi khó điều_chỉnh phải chỉnh trên watch trước_mắt thấy ổn nhưng chưa biết được tuổi_thọ pin như nào,2
cảm_ơn shop đã giải_thích cặn_kẽ nhé,2
,2
,2
,2
,2
hàng giao không sử_dụng được ship nên kiểm_tra lại sản_phẩm lần đầu_tiên mất tin_tưởng với tiki và đánh_giá 1 sao,0
củ sạc tốt dây sạc chập_chờn,1
thu sóng không ổn_định tạm được so với tầm giá,1
,2
,2
hàng xịn xò_độ hoàn_thiện đẹp mới sử_dụng thấy rất ổn với nhu_cầu cửa mình dock sạc chắc_chắn bản_lề chắc chất_lượng độ bền thì sử_dụng thêm thời_gian nữa xem sao tạm_thời cho 5,2
hàng ok đóng_gói cẩn_thận,2
copy dữ_liệu nhanh,2
,2
,2
đẹp giống hình,2
,2
chuột có 2 chức_năng nhưng khi bật chức_năng có đèn led trang_trí thì chuột bị giật lag tắt đi thì dùng bình_thường nhưng cái đèn led đó mới làm điểm nhấn để mua hàng,0
mình đặt case có chỗ đựng aple pencil nhưng giao_đên thì cái case thế kia rồi giờ aple pencil để ở mô màu cũng không đẹp bằng trong ảnh nhắn_tin shop chẳng rep,0
,2
đúng như giới_thiệu nhưng mạng_yếu thật_sự á,2
bút thấy đăng màu đen mà gửi màu trắng nên không thích lắm xài thấy ok cũng nhạy,2
rất ưng hàng của tiki sản_phẩm đúng như quảng_cáo có xuất_xứ rõ rành,2
,2
,2
,2
tai nghe rõ,2
,2
nhận sạc thấy khá ổn chưa biết sẽ có lỗi như_thế_nào không nhưng_mà mn ơi cho mình hỏi đt mình là 12 promax khi cắm sạc nhanh nó có hiện chữ “ fast_changed ” hay ko hay chỉ ghi chữ đã sạc đang sạc như bình_thường thôi ạ hoang_mang quá,2
,2
chất_lượng cầm nắm tốt ổn so với tầm giá,2
,2
ad cho em hỏi kick hoạt_sjm ntn ak,2
,2
,2
tiki giao nhanh và cẩn_thận hàng còn ful box chính hãng đàng_hoàng bắt_bluetoth với điện_thoại và laptop khá nhanh chất_âm thì mình nghe cũng ổn nói_chung là so với tầm_giá thì sản_phẩm này là quá ok rùi,2
,2
hàng sử_dụng tốt,2
mới mua dùng tốt phù_hợp tay nữ nam nên mua size l,2
gắn vào pc là có bluetoth luôn nhưng mình vẫn cài_driver cho chắc_ăn shop giao hàng đúng hạn và đóng_gói rất kỹ,2
,2
,2
,2
,2
ok,2
,2
,2
pin sạc rất nhanh cầm đầm tay,2
chất_lượng âm_thanh ok tuy_nhiên đầu_silicon của dây màu đen khá là bám bụi_lau không đi luôn ó_mn cân_nhắc mua dây trắng bạc nhó,2
hoco thì khỏi chụp nhen_thank,2
chuột chạy nhạy_k đơ lác rất tốt,2
,2
chất_liệu bền chắc_chắn,2
hàng ok đống gói_kỷ anh giao hàng cũng ok,2
,2
,2
sao nói xuất_sứ vn mà_lại made in china,0
bình_thường hơi thô_ko có gì nổi_bật,0
sản_phẩm kém chất_lượng mình cấm sạc k quá 10 lần là bắt_đầu có hiện_tượng chập_chờn k nhận tín_hiệu yêu_cầu shop chủ_động liên_hệ tôi để đổi trả sản_phẩm xin cám_ơn,0
ôk,2
,2
,2
,2
tót,2
,2
,2
đẹp đầy_đủ cảm_ơn shop,2
giao hàng siêu nhanh đóng_gói cẩn_thận nhân_viên giao hàng lịch_sự hàng đúng như mẫu_mã,2
,2
sử_dụng ổn nhưng k tắt được led_mn mua hàng nên tìm_hiểu kỹ,2
,2
1 có nhiều màu cho bạn lựa_chọn 2 độ cản_âm tốt khi nghe âm_thanh bên ngoài giảm đi khá nhiều âm lớn chút thì gần như ko nghe thấy 3 vì là cao_su nên nhét vào tai mềm 4 ko có phần tăng giảm âm_lượng trên tai nghe 5 đc tặng kèm đôi cao_su nhét_tai thay_thế,2
hàng như hình chất_lượng rất tốt_xài 2 năm rồi chưa hư thấy bền do nhóc nhà lấy chơi rớt bể vài cạnh nhưng vẫn xài tốt chỉ lỗi con_lăn mua thêm 1 cái để dự_phòng,2
nhẹ êm chỉ là thiết_kế chưa ôm tay như các loại khác,2
,2
,2
tốt trong tầm giá,2
,2
,2
,2
,2
,2
mới dùng hơn tháng mà chuột trái bị loạn_ấn 1 lần nhảy 2 lần rất khó_chịu giờ vứt_xó,0
giao sản_phẩm không đúng như bài giới_thiệu không có ngăn đựng tai nghe sp hoàn_toàn khác xa quảng_cáo,0
,2
god,2
,2
,2
hư 1 bên ko bit trả lại sao nưa có ai chỉ mình dc ko ad,0
,2
shop dùng từ sai_bộ sạc nhanh mà ko có dây sạc đi kèm làm nhầm_tưởng theo bộ gồm có củ sạc và dây trong bài thì cũng giới_thiệu ảnh có kèm dây sạc nên là với giá này thì hơi cao,0
chấp_nhận việc tiki xé bao để dán tem vào sản_phẩm nhưng khi mình nhận hàng thì k có cục usb kèm theo chuột không dây mà không có usb làm_sao dùng được chứ trong khi mình đã chọn tikinow vì muốn nhận hàng gấp bây_giờ thì phải gọi lên để được chờ đổi trả 2 3 ngày và duyệt kiểm_tra hàng 24 h rồi mới giao lại hàng khác cho mình tiki vui_lòng xem_lại cách làm_việc này,0
,2
sạc quá nhanh nhà baseus thì khỏi bàn về chất_lượng rồi,2
giao hàng nhanh đóng_gói cẩn_thận sản_phẩm chất_lượng 5,2
hàng đẹp,2
bộ sạc nhanh chất_lượng giao hàng và hoàn_thiện sản_phẩm tốt_độ bền cần thời_gian để kiểm_chứng,2
,2
kết_nối khá ổn,2
,2
,2
chuột cầm vừa tay_cơ mà chỗ 2 bên hơi trơn khó nhấc chuột,2
ship nhanh đóng_gói cẩn_thận,2
,2
,2
dây màu trắng đẹp hơn hình chắc_chắn dùng thời_gian rồi đánh_giá tiếp,2
kiểu_dáng nhỏ gọn,2
chất_lượng tốt chuột nhạy_khuyên các bạn nên chọn cỡ bình_thường thôi phù_hợp với đa_số mình cứ tưởng tay to mua size l giờ thấy nó to quá,2
,2
sản_phẩm mới nhận hàng_không hoạt_động đã sạc pin 4 giờ hệ_thống vẫn không hoạt_động yêu_cầu shop_đổi hàng mới,0
,2
,2
giao nhanh sử_dụng thấy cũng oke không vấn_đề,2
,2
,2
tot,2
,2
,2
,2
,2
giao_hành nhanh xài tới nay vẫn thấy ổn trong tầm giá,2
tiki now nên giao hàng cực nhanh hộp đựng trông bé xinh như ảnh mình gửi kèm đây vì hàng mua đi_tặng nên mình ko mở ra xem_định mua m175 của cùng ng bán mà ko hiểu sao ko ad đc vào giỏ hàng nên chọn loại này,2
,2
,2
vừa nãy shiper gọi cho mình do ko ở nhà nên người_nhà nhận hàng giúp không được sạc thử thì làm_sao biết có hoạt_động tốt hay không nhưng thôi vẫn lấy hàng vì dù_sao cũng là anker_tối về thử xem thế_nào hơi thất_vọng,0
,2
giao hàng đúng hẹn sản_phẩm tốt,2
sau một thời_gian sử_dụng tôi đánh_giá sản_phẩm khá tốt về mặt thiết_kế chất_âm tuy_nhiên nó còn nhiều điểm chưa đáp_ứng đó là thời_gian sử_dụng của mỗi tai nghe bluetoth chưa được 2 tiếng xảy ra hiện_tượng ngắt_quãng gián_đoạn,2
,2
san pham tot,2
không dùng được phí tiền,0
sản_phẩm tốt an_tâm mua hàng nhưng giá hơi cao có_thể rẻ hơn thì tốt,2
,2
,2
giao đúng lúc đang tất_niên online cty nghe rất to rõ dây hơi mỏng nhưng cũng được tốt quá chắc_xài muôn_đời quá,2
sản_phẩm chất_lượng tốt đóng_gói kỷ,2
hàng sang xịn mịn luôn mọi ng ơi đóng_gói kỹ không trầy_xước bao_bì không có dấu_hiệu bị bóc tách trước,2
,2
,2
tai nghe tốt nhưng mỗi lần cắm vào thi_thoảng loạn_phím âm_lượng,1
kiểm_tra 6 gb ngày đủ giao hàng nhanh nhung_mạng cũng yếu so với vietel xài thử thời_gian nữa xem sao,2
chất_lượng tạm,2
chuột giữa ko im_lặng sạc bằng dây micro usb làm_cấn đáy chuột phải tháo ra mới dùng được nếu dùng kiểu kết_nối bluetoth,1
,2
sản_phẩm sử_dụng tốt các nút nẩy tốt,2
,2
ok,2
,2
,2
tiki giao hàng nhanh đóng_gói cẩn_thận chuột mẫu_mã đẹp thuận_tay nào cũng sử_dụng được chất_lượng tốt,2
,2
hàng giao đúng như quảng_cáo,2
,2
,2
,2
,2
,2
chuột rất xinh và mượt,2
giao hàng nhanh đóng_gói cẩn_thận tai nghe lúc nghe được cả 2 bên lúc thì không khi kết_nối với thiết_bị này thì tai trái nghe rõ tai phải không kết_nối với thiết_bị khác lại ngược_lại nói_chung tạm ổn,2
,2
sạc nhanh,2
,2
,2
chưa thử chưa biết,2
ok,2
,2
,2
,2
sim dùng ổn mạng vietnamobile nên không_thể đòi_hỏi tốc_độ cao như các mạng khác được,2
,2
,2
mình nối với màn_hình benq thì màn_hình laptop không thấy động_tĩnh gì màn_hình benq cũng báo không tìm thấy signal đôi_lúc chớp_tắt liên_tục phải cầm laptop nghiêng 1 góc gần 90 độ thì mới kết_nối được nghi khả_năng do cổng hdmi của mình bị lỏng nhưng đã kiểm_tra và vẫn chắc_chắn đem cắm thử dây chuyển_đổi vào một laptop khác có cả 2 cổng vga và hdmi thì cũng không kết_nối được nhưng khi gỡ_bộ chuyển_đổi ra và cắm trực_tiếp dây màn_hình vào cổng vga của laptop thì kết_nối thành_công mình đặt_hàng công_nghệ trên tiki 2 liên_tiếp và đều phải chấm 1 sao vì đều không xài được,0
sản_phẩm đẹp tốt y_hình nghe gọi tốt nghe tốt trong khoảng 5 m cảm_ứng nhạy_chạm và giữ để tắt mở nghe đc power on power_of khi kết_nối sẽ nghe conected disconected có_thể nghe 1 bên điều_khiển tương_đối dễ pin của hộp nguồn lúc về mở lên 59 không sạc lúc sau mở lên 70 d tốt so với giá_cả nên mua độ bền sẽ đánh_giá sau trừ nửa sao vì giao hàng trễ 1 ngày ảnh_hưởng dịch thông_cảm_đc nhưng ko có 4 5 sao nên phải trừ 1,2
tương_đối hài_lòng nhưng mới dùng nên chưa biết độ_bền ra sao giao hàng muộn hơn dự_kiến nên tạm đánh_giá 4 sao,2
,2
shop đã giao đúng hàng dùng tốt hàng phải ship đi xa cần thơ sài_gòn mà đóng_gói sơ_sài làm hộp bị bẹp suýt ảnh_hưởng đến sản_phẩm bên trong cũng may chưa sao,2
,2
chuột rất đẹp có thế cho tôi link_tải phần_mềm để chỉnh_độ nhạy_chuột đc ko ạ,2
,2
ok,2
bình_thường ko sạc nhanh,0
,2
đóng_gói chống xốc chuột êm không nghe tiếng lách_rách nhưng con_lăn vẫn còn tiếng kêu khi kéo lăn nhưng mình gắn đầu usb vào thì dùng ok còn bluetoth thì lại không hiển_thị dù đã tắt chế_độ usb_bật chế_độ bluetoth,2
,2
đẹp nhé hộp tem còn mới nguyên_thanks shop vs tiki đã gia nhanh mình rất ưng ạ hi_vọng dùng bền_xíu,2
đóng_gói cẩn_thận sản_phẩm dùng tốt,2
hàng như hình đăng bán em ru và mượt nhé các bác nên sắm 1 em để dùng,2
,2
sạc đến 80 rồi lâu mới đến 100,2
,2
,2
xạc dùng ổn giá rẻ_độ bền thì cần thời_gian trải_nghiệm thêm tiki giao hàng nhanh ạ,2
mới mua về dùng khá oke,2
,2
,2
chuột đẹp nhưng hơi nhỏ bạn nào tay to nên mua chuột to hơn,2
,2
,2
,2
dùng tốt nhưng hơi bụi chấp_nhận được,2
êm nhẹ mượt_pin lâu,2
hàng đẹp đúng như quảng_cáo,2
,2
đt nhìn khá xịn xò loa nghe to rõ_ràng ko bị dè nên mua nhá giao hàng nhanh,2
,2
cũng được,2
hang sao ko giong hinh logitech ma_chi co_logi giao hang nhanh_nhung chưa sdung chưa biết nếu hang chất luong se mua them,2
,2
,2
đóng_gói tốt mẫu_mã đẹp nếu muốn nghe nhạc thì ko hay lắm tiền nào của nấy thôi ạ chơi game hoặc đàm_thoại thì ổn,2
giá rẻ chuột thon gọn đầm tay sử_dụng mới 2 tuần nên không rõ sản_phẩm có double_click hay không_những con chuột mẫu g102 của logitech thì hay mắc phải lỗi này lắm,2
chất_lượng hơn cả mong_đợi tai nghe xịn xò lắm kết_nối nhanh âm_thanh nghe trong quá chất_lượng so với giá tiền này shop uy_tín ghê,2
tạm ổn thôi vẫn có 6 g 1 ngày nhưng_mà khi di_chuyển trên xe mà bấm thì mạng đứng luôn ko_thể gửi tin nhắn_đc và có chỗ đc có chỗ ko nhiều lúc do sóng nên hơi khó_chịu,1
sac nhanh cuc hai long san pham dep,2
dùng 15 ngày đã liệt phím lần 1 ok mua lần 2 quá tệ,0
,2
di_chuyển xoay 360 độ nhanh bị lag cắm mặt xuống đất khi chơi game fps,1
chuột êm_chính hãng dùng thích vô_cùng,2
sản_phẩm đặt mua là “ logitech ” nhưng sản_phẩm nhận được là “ logi ” hàng fake dùng rất chán không nhạy,0
,2
,2
,2
,2
tai nghe khá ổn nhét_tai không được chặt,2
,2
tui tính cho 5 sao mà tui ko hiểu là trong máy tui là 128 gb mà trên ứng_dụng của sandisk thì ghi 119 gb có hình đó mong đc rep giao hàng rất nhanh,2
chuột tốt,2
âm_thanh tốt hình_thức đẹp giao_hơi lâu_đợi mòn mõi,2
,2
,2
bán tai nghe một tai nghe không sạc được bỏ vào sạc nó báo đang sạc nhưng không vô_pin,0
,2
ok,2
,2
,2
,2
,2
,2
,2
,2
sản_phẩm kém chất_lượng đội_ngũ tiki xử_lý vấn_đề như quần_què,0
sản_phẩm tệ chưa gì đã hư,1
,2
dùng tốt màu đẹp,2
gập lắp không tự_động tắt máy,0
sài tốt nhưng giá hơi cao,2
,2
,2
giao hàng nhanh bảng dùng thích chưa biết có bền ko,2
,2
,2
hàng chính hãng chuẩn 100 đeo êm_tai,2
,2
1 bên tai nghe tập_tịt mà ko nghe cả 2 bên wcùng lúc đc à,0
,2
ngon,2
,2
sản_phẩm tốt dùng cho điện_thoại tai nghe samsung,2
,2
,2
dây hơi mỏng chất_lượng âm_thanh ok nhưng mic_hơi kém thu_âm ko dc tốt lắm trong mức giá này thì ko hài_lòng lắm để dùng 1 thời_gian mới biết độ bền,2
,2
,2
hàng quá chất_lượng sạc nhanh được giá rẻ nữa sẽ ủng_hộ shop thêm,2
,2
nên mua nha mn,2
sản_phẩm chất_lượng,2
tai nghe có hộp đầy_đủ có mác bảo_hành_chính hãng giá rẻ nhưng chất_lượng tốt hơn hẳn các tai nghe cùng giá khác đặc_biệt mic khá nhạy_thu âm tốt mình đặt tikinow nên 3 h đã có hàng rất hài_lòng với sản_phẩm này,2
rất hài_lòng,2
,2
giao hàng đúng mẫu tốt tặng bạn 5 sao,2
tốt,2
,2
,2
ok,2
,2
,2
,2
rất tốt mong lf đúng hành_chính hãng ah,2
,2
,2
,2
mới sử_dụng được 3 ngày thẻ sử_dụng tốt ngắn camera chỉ có_điều là thẻ 64 g nhưng máy báo chỉ có 60 g thôi tôi vẫn cho 5 sao,2
sản_phẩm đẹp nhỏ gọn đóng_gói chắc_chắn giao hàng nhanh dù trong mùa dịch,2
,2
,2
phía trên và bên trái ôm khít phía dưới và bên phải hơi hở,2
,2
tiki và đối_tác giao hàng nhanh thật tôi dùng thấy âm_thanh cũng êm có cái điều_khiển chạm của tai nghe còn hơi_rối nhưng với tôi cái này không quan_trọng cám_ơn shop,2
,2
