corpus,label
,2
chất_lượng kết_nối không cao nhưng vẫn đáng với giá tiền tuy_nhiên nên cân_nhắc để mua loại mắc hơn,2
,2
,2
,2
,2
,2
ngoại_hình đẹp cứng_cáp giá cũng không đến_nỗi nào nhưng cắm thẻ vào lúc đọc được lúc thì mất kết_nối 10 lần_lượt làm ảnh copy vào máy_tính có sọc và có nguy_cơ mất dữ_liệu trong thẻ,0
,2
mua lần này là lần thứ 2 cáp sử_dụng tiện_lợi có 2 đầu thay_đổi được tùy đời máy,2
rất ok,2
không sử_dụng mic đuoc quá thất_vọng,0
,2
đc,2
sản_phẩm ổn phù_hợp với giá,2
ipad air 4 màn_hình 10 9 inch_shop lại gửi mình 10 2 inch shop nên sửa lại phần mô_tả cho khách_hàng dễ nhận_biết hơn,1
hàng mình mới mua về nhưng seal đã bị cắt và dán băng keo đè lên mua hàng trên tiki rất nhiều nhưng đây là lần đầu_tiên gặp phải vụ hàng đã bị khui ra khỏi hộp_tiki giải_thích giúp mình với,0
,2
,2
,2
,2
tất_cả đều tốt từ sản_phẩm đến thời_gian giao hàng xong nhà bán hàng_không biết vì quên hay nghĩ rằng người mua hàng để tặng không hỏi người được tặng nên không gửi kèm_thiệp cho người nhận buồn quá,0
giao hàng nhanh đúng giờ sản_phẩm đóng_gói cẩn_thận hàng mới nguyên_hộp nhưng không hoạt_động shop đã xử_lý bảo_hành đổi_mới ok,2
hình_ảnh minh_họa thôi sản_phẩm dùng tốt sẽ dùng lâu_dài,2
,2
giao hàng nhanh,2
,2
chuột xinh_xắn click êm_nhạy tuy_nhiên hơi bé nên ai tay to sử_dụng sẽ ko quen,2
quá tệ mình mua phải 10 cái tai nghe xiaomi piston lite ở tiki trading nhưng đến cái này thì bực quá bực_nghe thì tạm ok nhưng mic lúc được lúc không gọi đt cho khách thôi mà nó giật_giật muốn ném luôn cái đt,0
chuột xài tốt_giá phù_hợp giao nhanh ủng_hộ tiếp trong những lần tiếp_theo,2
,2
shop giao hàng nhanh và đóng_gói cẩn_thận,2
,2
,2
,2
tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt,2
hình tròn làm vẫn lệch vs quả táo sau lưng,2
,2
,2
mới dùng mình chưa biết cài tiếng việt dc_ko với_lại viết chữ cũng ko có dẫu đâu chia_sẻ với m n là như_vậy,2
hàng logitech chính hãng nó hơn hẵn mấy con fake,2
mới xài có 1 lần mà hư ko nghe một bên,0
nhỏ gọn hình_thức đẹp sạc chuẩn,2
chất_lượng tốt gói hàng cẩn_thận,2
mua cả củ và cáp rất đẹp luôn giao nhanh xịn sò phiên_bản captain cũng rất xinh nhé,2
,2
rất hài_lòng xài bima kiểm_tra đầy_đủ thông_tin 1 năm sử_dụng 1 ngày 6 gb chưa xài lâu nên ko có đánh_giá thêm,2
10 d đóng_gói nha tiki hàng thì xịn khỏi chê phím mềm bao_nhạy,2
sản_phẩm rất tốt chất_lượng đúng như kỳ_vọng,2
,2
,2
,2
sử_dụng tốt,2
,2
,2
,2
được đấy shop,2
,2
sản_phẩm dùng ổn nghe rất lớn chất_lượng âm tạm được cảm_ứng nhạy_kết_nối nhanh,2
sản_phẩm chưa mang lại khác_biệt,1
giao hàng nhanh giá hợp túi_tiền tuy chưa sử_dụng nhưng nhìn_chung thấy sản_phẩm tốt sẽ ủng_hộ shop dài lâu,2
đẹp chắc_chắn và giao_hành nhanh,2
hơi bị xịn hàng cao_cấp mà,2
sạc nhanh mẫu_mã đẹp tuy_nhiên dùng được vài hôm thì chân_sạc không tự gập được nữa có_vẻ lò_xo đã bị bung nên gấp ra vào hơi bị lỏng_lẻo,1
ốp iphone đẹp vừa và chắc_chắn,2
tai nghe nhỏ gọn khá đẹp nhưng nghe hơi nhỏ ít bas,2
,2
ốp rất đẹp vừa khít với máy nhìn đơn_giản nhưng rất sang mọi người nên mua,2
,2
,2
ok xai không bị đau tai,2
,2
giao nhanh đúng mô_tả,2
thấy thiết_kế chống bám vân_tay nhưng ốp vào thấy vân tay chi_chít chán,0
,2
shop gói hàng rất là kỹ_nha sản_phẩm chắc_ok nên cho 4,2
sử_dụng ok_giáo hàng nhanh,2
,2
,2
đóng_gói tốt dây chất_lượng nối mac_mini và màn_hình del được luôn hình_ảnh đẹp,2
đẹp chất_lượng bảo_đảm,2
,2
,2
chuột đẹp đúng mô_tả nhưng bị lỗi thỉnh_thoảng di_chuột bị khựng,0
,2
chất_lượng tốt giao nhanh vì tiện tay mua cùng các sp nên chưa dùng lâu để có nhận_xét chính_xác,2
,2
sản_phẩm khá tốt_tiện lợi,1
đẹp,2
,2
sản_phẩm khá ổn,2
chuột dành cho chơi game nhờ chuột_nà mà yasu của tui đã gây ám_ảnh cho team mình không biết_bao_nhiêu lần cám_ơn logitech,2
,2
giao hàng nhanh sản_phẩm chính hãng chờ dùng sp sẽ nhận_xét thêm về chất_lượng,2
,2
,2
mới đặt 10 h tối hôm trước trưa hôm sau đã nhận đc rồi chuột xinh mà rẻ nữa mình xài 3 ngày rồi vẫn mượt_mà lắm chuột còn tự tạm tắt khi lâu không dùng để tiết_kiệm pin nữa,2
kiểm_tra 6 gb ngày đủ giao hàng nhanh nhung_mạng cũng yếu so với vietel xài thử thời_gian nữa xem sao,2
,2
sản_phẩm tốt đóng_gói cẩn_thận giao_hành nhanh hơn dự_kiến,2
sim dùng ổn mạng vietnamobile nên không_thể đòi_hỏi tốc_độ cao như các mạng khác được,2
,2
,2
chất_lượng sản_phẩm ok ủng_hộ shop,2
qua tuyet voi,2
ok,2
,2
,2
,2
,2
không có thiết_bị nào của aple nhận được sạc,0
,2
,2
mua sản_phẩm dùng lần đầu_tiên đã bị lỗi nóng_máy nóng củ sạc tiki từ_chối đổi trả vì ko còn vỏ hộp chỉ xử_lý bảo_hành nhưng thời_gian bảo_hành 30 60 ngày có_thể lâu hơn gọi điện lên tổng_đài 2 3 lần mới được xử_lý thu_hồi sản_phẩm kiểm_tra cũng không thông_báo lỗi gì sửa gì được 1 cái email như này,0
,2
,2
laze sáng ổn_định bấm được file đính kèm,2
giao hàng hơi lâu vì chuyển từ hcm nhưng chất_lượng ok,2
giao sai sp đặt tuy biết chất_lượng là giống nhưng cũng phải đúng sp người mua chứ nhỉ,0
,2
,2
,2
,2
cover đẹp chắc giao nhanh uy_tín,2
,2
,2
,2
ok,2
dung tot truoc gio luon tin logitwch,2
chất_lượng logitech được xem là trên mức khá tốt rồi tui dùng để nói_chuyện với khách_hàng cũng khá tốt,2
,2
,2
,2
ốp tinh_xảo cầm chắc_chắn giá hợp_lý,2
,2
,2
,2
khong sạc nhanh như mong_đợi,1
âm_thanh tốt hàng như hình sẽ còn ủng_hộ shop các lần sau nếu mua hàng táo,2
,2
hình_thức ok quá dễ lắp_đặt cắm đầu dây vào máy_tính là xong độ bền và nhãn_hiệu thì ko rõ giao hàng siêu nhanh,2
con mình gần tới ngày đi học mua để theo_dõi con vơi lại gọi khi con ra khỏi nhà_sản_phẩm rất chất_lượng nha_shop hỗ_trợ rất nhanh cho shop 5 ạ sẽ ủng_hộ shop tiếp ạ,2
tốt dễ dán tuy_nhiên vẫn bị bong_bóng mặc_dù đã miết các đầu và điểm theo hướng_dẫn,2
mức giá này tạm được chắc có_thể do mình xài loại chuột có dây chạy nhanh quen rồi em này chạy chậm load k dc,1
đẹp sạc nhanh cho s20_plus của tui,2
mua 2 3 lần rồi vẫn là thẻ nhớ bình_dân xài ổn_định nhất sped cũng tạm xài cho camera hành_trình được gần tuần với 2 k còn camera thì tầm 7 tháng ezviz c6n chỉ quay khi phát_hiện người,2
đã nhận hàng,2
cáp tốt giá tốt lên hình_ảnh tốt ship hàng rất nhanh vote_shop và tiki 5 sao xin cảm_ơn nhiều,2
quay video nhưng suất trên thẻ không rõ nét,1
,2
sạc dùng tốt nhỏ gọn và có hỗ_trợ sạc nhanh 12 w đồng_thời có_thể cắm sạc 2 thiết_bị 1 lúc khá tiện_lợi tuy_nhiên nếu cắm đồng_thời 2 thiết_bị sẽ bị chia đôi công_suất còn 6 w mỗi cổng nên thời_gian sạc sẽ lâu hơn sạc 1 thiết_bị nhìn_chung sạc khá tốt không bị nóng_máy và nóng củ_sạc khi đang sạc hàng chính hãng của anker rất tin_tưởng tiki khi mua hàng,2
mình đặt 1 cái cáp sạc xiaomi hôm_nay a_shiper giao hàng đến địa_chỉ đại_học y hà_nội nhưng do mình đang ở bv bạch_mai nên bảo_a có_thể chuyển qua bạch_mai cho mình dc k a đấy ko đồng_ý từ đại_học y sang bạch_mai có xa đâu a đấy bảo_mai sẽ giao cho mình mình gọi điện cho tổng_đài mà 18006963 bao_nhiêu cuộc mà ko dc đưa số để làm cảnh hả mục_đích mình hỏi là liệu ngày_mai có giao hàng lại cho mình ko vì có lần mình bị tình_trạng này nhưng ko thấy giao lại,0
,2
,2
bàn phím cứng đặc_biệt là phím space,1
,2
,2
,2
bấm siêu_êm nhẹ_nhàng không nghe tiếng ồn_giao hàng nhanh,2
giao hàng nhanh thấy cũng ok nhưng chờ thời_gian mới biết thế_nào huy_vọng tôt,2
,2
,2
ok,2
sản_phẩm nhận đúng theo như mô_tả kết_nối nhanh nhưng ko biết thời_lượng pin có trâu ko thì phải chờ sử_dụng một thời_gian nữa mới biết dc … tiki now đúng chất giao hàng nhanh thật,2
tốt,2
rất đẹp,2
hàng chính hãng sạc ok 5 sao,2
,2
,2
sạc nhanh_giá cũng hợp_lý dùng bền không thì chưa biết trước_mắt thấy tốt,2
hàng ok,2
như hình nên mua loại 2 ngăn nhé_minh mua 1 ngăn hơi thiếu,2
,2
,2
,2
nhìn bên ngoài trông đẹp nhưng các phím bấm hơi lỏng bấm tạo cảm_giác khó_chịu ngoài cái đấy ra thì mọi thứ đều tốt,1
đặt màu xanh nhưng giao màu trắng cũng chả thấy thông_báo gì giao hàng thì đến trễ hẹn 1 ngày đơn hàng bảo giao trước thứ 4 mà đến trưa thứ 5 mới tới cũng chẳng thấy thông_báo thay_đổi gì từ tiki lâu rồi mới dùng lại tiki nhưng thấy hơi thất_vọng,1
kết_nối nhanh và xa_pin nghe liên_tục được tầm 4 5 h âm_thanh nghe rất hay trầm_ấm lắm chất_lượng tuyệt_vời nha bám tai chắc_chắn lắm không hề đau_tai khi đeo rất thoải_mái sử_dụng tai nghe chạy bộ hay tập thể_thao thì quá lý_tưởng luôn ý,2
,2
,2
củ sạc_ok chưa thử tặng dây xạc sam_sung nhưng mình xài ip nói_chung ok so với giá,2
hàng ugren thì ngon rồi giá lại ngon nữa,2
giao hàng nhanh sáng đặt sáng_mai có hàng nguyên_box chuột êm_sài sướng ko tiếng_động click luôn,2
chuột đèn nhấp_nháy tốt nhưng bị chậm quá kéo max thanh_fast mới ổn thiết_kế khá bắt_mắt chức_năng sd k hiệu_quả t chưa hài_lòng về sp và giá tiền,0
,2
,2
,2
ốp rất đẹp chắc_chắn và vừa khít với máy,2
tiki đóng_gói cẩn_thận tuy_nhiên khi nhận sản_phẩm số s n trên hộp và sản_phẩm lại khác nhau thế_là thế_nào yêu_cầu tiki giải_thích thu_hồi và giao lại đúng sản_phẩm chứ 2 thông_tin s n không trùng_khớp thì khách_hàng sao dám tin_tưởng nguồn_gốc cũng như chất_lượng sản_phẩm,0
,2
,2
,2
lắp usb bluetoth cho máy_tính để bàn dùng ok hàng tp link chất_lượng ổn trong mức giá,2
tệ giao hàng 1 tuần mới tới sản_phẩm tăng âm_lượng ko khác gì nghe nhỏ chưởng ấy mic cũng nhỏ nốt đầu_tai nghe to dắt vào lâu nó đau_tai nói_chung k hài_lòng,0
mới mua dùng được 2 tháng ngày nhận hàng 30 06 2022 tháng 8 tự_nhiên không nhận chuột đã cắm thử tất_cả các máy_tính khác đều ko nhận trong khi cắm chuột khác vào vẫn dùng bình_thường,0
god,2
,2
,2
,2
tạm ổn thôi vẫn có 6 g 1 ngày nhưng_mà khi di_chuyển trên xe mà bấm thì mạng đứng luôn ko_thể gửi tin nhắn_đc và có chỗ đc có chỗ ko nhiều lúc do sóng nên hơi khó_chịu,1
bàn phím siệu thích_nha nhưng nặng,2
tuyệt_vời,2
tay nghe bị lỗi_mic rất mong_tiki giải_quyết giúp,0
dùng khá lâu rồi giờ mới rate hàng chất_lượng âm_thanh tốt đeo êm_tai ít mõi ít lung_lay khó rơi chống thấm nước cực mạnh tăng volume giảm volume skip bài nghe gọi dễ_dàng nhưng_mà sản_phẩm này bây_giờ nhà_sản_xuất họ upgrade lên nhiều rồi nên mode này khá bị lỗi_thời rồi,2
,2
bé nhà mình dễ sử_dụng đinh_vị khá chính_xác đeo lên cũng xinh lắm nhận hàng nguyên_seal nên ok nè,2
,2
giao đúng cường_lực nhưng mình đặt nhầm size màn_hình lười đỏi trả quá nên thôi để lần sau đặt cái mới còn cái cũ coi như thí_nghiệm độ bền khi dán nên chú_ý chút kẻo sẽ dễ bị bong_bóng nghen,2
đã chép thử thông_tin vào thẻ và thấy đủ dung_lượng tốc_độ ghi hơi chậm hơn quảng_cáo nhưng chấp_nhận được với giá tiền đã lắp vào đt dùng thực_tế thấy ok đã mua lại lần thứ 2,2
,1
,2
mình đánh_giá 1 sao để tiki cải_thiện khâu giao hàng chuột k kết_nối được với logitech gaming sofware dù đã gọi tổng_đài được hỗ_trợ nhiệt_tình cuối_cùng phải tải ghub để chỉnh_chuột nên oke chuột dùng hiện_tại ổn vấn_đề là vận_chuyển chậm hàng đến kho rồi mà 2 ngày sau mới giao dù đã gọi lên tổng_đài best_expres được tổng_đài xl và hỗ_trợ ngay nhưng nhân_viên giao hàng thứ nhất làm_ăn rất chán mình có gọi trước hỏi khi nào giao vì gần tối rồi chưa thấy giao thì nói_chuyện kiểu k hài_lòng lắm bảo mình từ giờ đến tối sẽ giao xong cuối_cùng khoảng 8 h30 tối check lại trên web giao hàng thì thấy giao_k thành_công vì gọi k liên_hệ được mình biết thừa cái kiểu nháy cái tắt luôn của nhân_viên giao hàng nhé chứ máy mình chả bao_giờ k liên_lạc được cuối_cùng đơn_mình đáng_lí ngày hôm sau nhận được thì thành mấy ngày sau nhận được dù_lí_do k phải do dịch bao_nhiêu bên vận_chuyển làm_việc chuyên_nghiệp sao tiki cứ chọn best expres vậy,0
,2
,2
mới nhận hàng có địa_chỉ rõ_ràng của công_ty và bảo_hành nhưng ko có hướng_dẫn sử_dụng máy mới_phải cắm sạc pin loay_hoay mãi mở nhưng ko có tí pin nào phải cắm sạc chất nhựa được,2
sản_phẩm giao nhanh đúng với miêu_tả đóng_gói kỹ_lưỡng sẽ ủng_hộ shop cảm_ơn shop vì sự đúng hẹn,2
,2
mua cái đầu đọc để chép clip từ thẻ nhớ ra máy_tưởng là phải đợi mòn_mỏi ai dè_vèo vèo chép xong đầu đọc nhanh dễ sợ vote mua,2
,2
,2
đóng_gói cẩn_thận hình_thức đẹp giá hợp_lý,2
ok ổn,2
ốp lưng chuẩn,2
sản_phẩm tốt,2
,2
giao hàng nganh vì có tiki now mua sản_phẩm điện_tử trên tiki yên_tâm về nguồn_gốc tất_cả các sản_phẩm điện_tử điện_lạnh điện gia_dụng đt thông_minh đều mya của tiki giá_thành ổn_áp nữa,2
tv không tương_thích nên chưa biết luôn,2
sử_dụng tốt hơn 2 tháng,2
,2
sản_phẩm chất_lượng,2
thứ nhất bên giao hàng quá ẩu vận_chuyển mà cái hộp móp_méo cũng may chuột không bị gì ban_đầu mở ra thấy 2 đường vân 2 bên đuôi chuột cứ nghĩ là nứt khi vận_chuyện nhưng nghĩ_lại là do thiết_kế giao hàng hơi lâu_tí thứ hai là mã s_n trên hộp và trên chuột không trùng_khớp với nhau thứ ba ghub của logitech nhận_diện được chuột thay_đổi được dpi màu led gán đc macro suy_ra chuột chính hảng thứ tư là miếng fed chuột bị thủng nhỏ này không quan_trọng lắm thôi thì bỏ_qua thứ năm shop không bật chat khách_hàng muốn khiếu_nại hay hỏi gì cũng không được như sau_này bảo_hành thì thế_nào cũng không thấy hóa đơn_điện_tử để dựa vào sau_này bảo_hành từ tất_cả lý_do trên miễn_cưỡng cho 4,2
,2
chuột xài ok rất thich_tem chính hãng digiworld đàng_hoàng ngoài hộp_xài rất nhẹ và shop giao hàng cực nhanh luôn hi có_điều logo logitech_kỳ này mới đổi hay sao ấy ạ vì cái cũ mình xài có ful chữ logitech luôn nè,2
,2
hàng đóng_gói khá là cẩn_thận mẫu_mã sản_phẩm đúng y trong giao hàng đúng thời_hạn còn chất_lượng sản_phẩm thì sau 1 thời_gian sử_dụng sẽ đánh_giá thêm,2
sản_phẩm chất_lượng và sạc nhanh ở mức tương_đối để bảo_vệ pin,2
,2
giao đúng hàng đúng từ chiều dài cho tới màu dây đã kiểm_tra là baesus chính hãng,2
,2
,2
,2
,2
,2
,2
ok,2
đóng_gói chắc_chắn sản_phẩm đúng như đặt_hàng tiki giao hàng nhanh,2
chuột cầm vừa tay xài tốt nhưng_mà không sáng đèn không hiểu lý_do vì sao thường là không sáng đèn và không hoạt_động thì có_thể là do máy hay sao đó nhưng_mà này là hoạt_động bình_thường nhưng không sáng đèn nên chắc là con chuột bị hư cái đèn chờ_đợi mãi từ lúc đặt_hàng đến giờ nhưng hơi thất_vọng tí,0
giao muộn 1 ngày mà mống thông_báo tuy_nhiên sản_phẩm ổn,2
vừa vặn chắc_chắn nắp trượt bảo_vệ cam hay mà không cồng_kềnh khá đẹp,2
k,2
hàng chính hãng aple_nguyên seal_kích_hoạt bảo_hành đúng 1 năm không bị lệch bảo_hành phân_vân giữa airpods pro 2 và airpods 3 cuối_cùng vẫn chọn airpods 3 vì sự thoải_mái tại mình hay nằm nghiêng trên nệm nghe nhạc thoải_mái ko đau tai,2
cute cực xinh_xỉu bấm êm nhưng thấy di_chuột ko mượt lắm chắc do mặt bàn_p s sau 1 tháng sử_dụng thì chuột này tệ thật_sự di_chuột hay bị đơ lag bấm chuột ko ăn phải ấn mạnh mới click_đc như lần đầu_tiên sài mình có nói chuột di_ko mượt thì_ra là do chuột ko phải do mặt bàn_buồn cho sự lạc_quan này,0
tốt,2
,2
hộp rất xịn xò_tai nghe đã cái sao_su phù_hợp với ng tai to_ko có lí_do gì mà ko mua với giá tiền như này,2
,2
,2
,2
,2
,2
rất chắc_chắn nghe quan_trọng chỗ tựa phải đủ cứng,2
giao hàng nhanh đúng màu mẫu test thử thì âm_thanh rất ổn để sử_dụng lâu_dài xem thêm thế_nào,2
,2
,2
tuy hàng chậm shop có tâm cho 5,2
,2
,2
cũng tìm_hiểu nghiên_cứu xem riview rồi bỏ vào giỏ hàng cả tá mẫu bàn_phím cho ipad pro cuối_cùng chọn con này rất đẹp và khá chắc_chắn gõ êm như bàn_phím mac air giá cũng tốt so với cửa_hàng bán_lẻ,2
,2
,2
,2
sản_phẩm tốt bề_mặt mịn_lán xứng_đáng trong tầm giá shiper thân_thiện,2
,2
tai nghe nhận được giống với mô_tả hàng xịn kiểu_dáng đẹp cảm_ứng nhạy,2
mình mua case cho ipad pro 11 inch mà shop giao cái case gì mà che hết nửa số camera của mình rồi trải_nghiệm thất_vọng từ ngay lần đầu_tiên mua hàng ở tiki,1
đồng_hồ xài mau hết pin_xạc báo đầy bin nhưng bé đeo đi học đc một ngày thì đã hết bin,0
,2
tốt,2
mình mua nhầm sản_phẩm có đổi đc_k shop_cáp sạc mình cần là 1 đầu type c 1 đầu usb mình bị mua nhầm_cáp sạc 2 đầu type c rất mong_shop hỗ_trợ,2
,2
ok chưa sùng nhiều để trải_nghiệm,2
giao hàng siêu nhanh bàn_phím chính hãng chất_lượng tốt,2
giao hàng nhanh sản_phẩm đúng như bài đăng còn nguyên_vẹn không trầy_xước,2
hài_lòng hàng giao_trễ một ngày so với dự_kiến sản_phẩm được đóng_gói cẩn_thận còn nguyên bao_bì tặng kèm hộp đựng pin cho mỗi sản_phẩm sẽ đánh_giá lại sau khi sử_dụng,2
,2
,2
,2
tai hoàn_thiện đẹp chăc chắn đeo khá dễ_chịu mua vì lý_do này đeo in ear nhanh mòi_tai chất_lượng âm_thanh ổn lại mua được sale rất đáng tiền,2
đúng là tiền nào của nấy dùng rất tốt hình_ảnh sáng sắc nét,2
giao hàng wa chậm,0
đẹp nghe oke sang ơi là sang,2
,2
,2
đẹp ạ,2
khả_năng đỡ giữ tốt hàng đúng như quảng_cáo shop giao hàng nhanh tư_vấn nhiệt_tình,2
hàng tốt kết_nối nhanh rất ổn_định khả_năng chống nước tốt,2
không thấy ai giao hàng mà_lại báo rằng giao hàng thành_công toét,0
hàng về nhanh mẫu_mã đảm_bảo xạc vào điện chưa xạc thử nên chưa biết kết_quả nên đánh_giá 4 xài một thời_gian nếu ok mình chỉnh lại nhé shop thông_cảm,2
ok,2
,2
hàng giao nhanh đóng_gói cẩn_thận dùng tốt sản_phẩm đáng mua,2
mọi thứ của sản_phẩm đều như quảng_cáo,2
,2
đúng như mô_tả dây chắc_chắn đôi_khi chân sạc k đc ổn_định,2
không nên xài khi đi bộ tác_động từ việc đi bộ gây ra sự khó_chịu lên sự liên_kết giữa sản_phẩm và tai của người dùng,0
,2
hay bị lỗi double click hàng giao_trễ gần 2 ngày không có giấy_tờ bảo_hành và giấy_gói bảo_hiểm an_tâm sử_dụng đi kèm,1
bảng giá rẻ mà chất_lượng không hề tệ_chút nào đóng_gói rất tốt có hộp tên_tuổi rõ rảng luôn cài_đặt thì siêu đơn_giản toàn tiếng anh nên không sợ phải mò_mẫm như gaomon mình là ng mới lần đầu dùng bảng vẽ nên khá bỡ_ngỡ mới đầu thấy lia_bút hơi rộng nên khá mỏi_tay sau biết chỉnh_đc cái map vùng làm_việc nên nhanh hơn hẳn cái màn lap_1368x720 của mình chỉ cần làm_việc trong 1 4 cái bảng đã đủ rồi ấy đây đúng là sp tốt để bắt_đầu làm_quen với bảng vẽ về trải_nghiệm dùng thì ngoài việc chuột_lia trên bảng nếu lia nhanh quá sẽ bị hơi giật ra thì không chê vào đâu đc dễ hiểu vì độ nhạy của nó thấp do giá rẻ muốn dùng đc cái map đc tinh_chỉnh theo ý_muốn thì mn phải tắt windows ink đi nhưng tắt đi thì mất khả_năng presure yên_tâm lên youtube có video hướng_dẫn,2
sản_phẩm đã bị mở không còn nguyên_tem do lúc nhận hàng thấy hộp cát_tông bình_thường nên không để_ý hộp đựng thẻ có vết cắt dài kể_cả khay nhựa chứa thẻ cũng đã bị bóc chắc do mình thanh_toán trước nên shop làm_vậy mọi người mua cần kiểm_tra kỹ,0
,2
,2
,2
,1
mới đầu có hơi lỗi bộ_phận sạc không biết làm_sao lay mãi làm rướt cái nó tự_nhiên sạc lại được ảo chưởng loa max âm_lượng hơi bị gè_tí nói_chung nghe ở âm_lượng mứt vừa là ok rồi tiền nào đồ nấy,2
,2
,2
tuyệt,2
,2
giao hàng nhanh hơn dự_kiến hàng đóng_gói kĩ_tặng kèm hộp đựng ok,2
,2
di_chuột nhẹ phím êm cảm_ơn tiki và shop,2
,2
sac tốt nên mua nhé mọi người,2
sạc pin nhanh tốt dễ sử_dụng,2
,2
,2
,2
,2
ok,2
,2
,2
âm_thanh tốt_giá phù_hợp đóng_gói cẩn_thận,2
,2
,2
,2
dẹp,2
,2
sp tốt chơi game và làm_việc ok mua tận 2 em luôn,2
sản_phẩm tốt tương_xứng giá tiền,2
,2
,2
,2
,2
tất_cả mọi thứ đều tốt,2
,2
,2
chuột mở_hợp đã nứt vậy sao xài,0
sao mình mua khuyến_mãi mà cuối_cùng tính mình giá không khuyến_mãi vậy chời làm_ăn kì_cục,0
thường chỉ nghe được 1 bên tai chất_lượng kém thật_sự,0
sạc nhanh tiện_lợi không bị nóng,2
tai nghe cầm cảm_giác rất thích chất_lượng âm_thanh ổn,2
mới đầu là 6 gb ngày_giờ chuyển luôn không giới_hạn dung_lượng,2
hàng còn nguyên chưa bị cắt rọc thẻ nhớ nhìn sắc_sảo chưa dùng nên chưa biết nhưng đã mua nhiều lần nên an_tâm,2
chưa nhận được sản_phẩm mà kêu nhận hàng thành_công rồi thất_vọng không hiểu sao săn được 8 k mà k nhận được trong khi kêu giao rồi,0
hàng chuẩn chỉ đóng_gói đẹp và chắc_chắn giao hàng nhanh_sp hoạt_động ok lắm thank shop,2
sản_phẩm chất_lượng kém ko đúng với giới_thiệu quảng_cáo,0
,2
,2
chuột rẻ tốt vừa tay,2
ok,2
,2
pin ko trai như của bk,1
,2
,2
,2
hàng đóng_gói cẩn_thận vận_chuyển rất tốt sản_phẩm có bề_mặt khá mịn đúng như miêu_tả sản_phẩm,2
ok,2
máy xài khá tốt nhưng khi mới mua về hơi loay_hoay 1 tí vì k có hướng_dẫn sử_dụng bằng tiếng anh hoặc tiếng việt mà toàn tiếng trung_quốc phải lên youtube xem hướng_dẫn mic để gần máy hơi hú nhưng để xa 1 tí thì ok máy giao đúng như hình,2
,2
,2
,2
ốp cứng_cáp rất đẹp bị lỗi một_chút ở phần góc dưới nhưng không đáng_kể nên vẫn cho shop 5 sao,2
tốt,2
ok,2
tương_đối ok đặt thêm cái nữa,2
,2
ok,2
,2
,2
chuột dùng tốt sau mấy tháng mới đánh_giá về sản_phẩm cho shop vì quên,2
,2
,2
dây chắc chất_lượng tốt,2
chất_lượng âm_thanh ổn so với tầm_giá đầy_đủ phụ_kiện giao hàng nhanh,2
đây là con adapter anker thứ 6 mà mình mua mua hộ từ người_nhà cho đến đồng_nghiệp luôn lần này săn mãi mới đc giá giảm còn 170 k con đầu_tiên mua giá gốc luôn hi_dù là giao hàng tiêu_chuẩn nhưng hơn 1 ngày đã nhận được hàng rồi 5 sao cho tiki anker,2
,2
sản_phẩm đẹp,2
kết_nối bluetoth với macbok khá nhanh chuột_nhạy và click êm_size l vừa vặn với tay nữ ko bị quá nhỏ so với chuột cũ mình mua của logitech tiền nào của đó đáng đầu_tư,2
đẹp đóng_gói cẩn_thận giao hàng nhanh_nv tuyệt_vời,2
,2
ốp đẹp chắc_chắn,2
,2
mới dùng chưa thấy vấn_đề gì lâu_dài mới biết chất_lượng,2
hàng tốt ship nhanh,2
mình dùng chưa dc 1 tháng thì tai nghe đã hỏng một bên ko nghe gì dù bên ngoài bình_thường ngoại_hình đẹp nhưng âm_thanh khá đục đặc_biệt là không_thể kết_nối với macbok m1,2
mong_muốn của mình là một chiếc bàn_phím êm thật êm_gõ nhẹ_nhàng các phím chức_năng media có đầy_đủ và khi nhận sản_phẩm mình hoàn_toàn hài_lòng nếu ai làm_việc văn_phòng phải gõ chữ nhiều hoặc đơn_giản là thích một chiếc bàn_phím êm_ái khi gõ không phát ra tiếng rõ_lực gõ cũng nhẹ_tênh thì mình cực_kỳ đề_cử bàn_phím này,2
chắc_chắn sợi bền dùng rất tốt,2
,2
,2
,2
túi hơi nhỏ mà chất_liệu vải tốt đựng dây ok,2
nhìn tai_nghr trông cũng khá khá đẹp nếu đeo kín_tai thì nghe ngon có cái kiểu nhét_tai này đeo lâu quá thì k tốt 5,2
,2
chất_lượng âm_thanh tốt so với tầm_giá chức_năng cảm_ứng hơi khó dùng chắc đó chưa quen,2
,2
chất_lượng thì ok nhug đeo đau_tai vì quá chật mình dùng loại h340 thì đeo thoải_mái nhug con h111 này thì đeo bị đè mạnh vào tai điều_chỉnh cỡ nào cũng vẫn đau,2
,2
đặt màu đen thì giao màu nâu nhưng_mà màu nâu đẹp thật một sự nhầm_lẫn xứng_đáng sản_phẩm nhìn đẹp tốt và rất sang_trọng giao nhanh hơn dự_kiến và nhân_viên nhiệt_tình cám_ơn shop và tiki,2
,2
,2
,2
,2
,2
chuột oke_nha moi người nút ấn nhận chuột cầm đầm tay_không kiểu nhẹ nhẹ rẻ_tiền đâu hoàn_thiện rất tốt_nha có tặng kèm cả pin nữa 10 đ nha rcm mn mua,2
đồ lót khá tốt mua đồ ở shop nhiều rồi ok lâm,2
,2
